name,type,id,level,play_cost,evolution_cost,evolution_color,evolution_level,xros_req,color,color2,digi_type,digi_type2,form,dp,attribute,rarity,stage,artist,main_effect,source_effect,alt_effect,series,pretty_url,date_added,tcgplayer_name,tcgplayer_id,set_name
D-Reaper Zone,Option,BT19-100,,3.0,,,,,White,,,,D-Reaper,,,C,D-Reaper,,"[Security] [Opponent's Turn] When an opponent's Digimon attacks, if all of your Digimon and Tamers have the [D-Reaper] trait, for each of 1 of your [Mother D-Reaper]'s digivolution cards, the attacking Digimon get -1000 DP for the turn.
[Main] If you have no face-up security cards, by trashing your top security card, place this card face up as your top security card.",Security Effect [Security] You may play 1 [D-Reaper] trait card with a play cost equal to or lower than the number of digivolution cards of 1 of your [Mother D-Reaper]'s from your hand without paying the cost.,,Digimon Card Game,d-reaper-zone-bt19-100,2024-09-09 08:03:11,D-Reaper Zone,607275.0,"['BT-19: Booster Xros Evolution', 'BT19-20: Special Booster Ver.2.5']"
Daigo Nishijima,Tamer,BT9-089,,3.0,,,,,Black,,,,,,,U,,,"[All Turns] When an opponent's Digimon becomes unsuspended during a main phase, you may suspend this Tamer to gain 1 memory.
[Your Turn] When one of your Digimon digivolves into a black level 6 Digimon, it gains ＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.) until the end of your opponent's turn.",Security Effect [Security] Play this card without paying the cost.,,Digimon Card Game,daigo-nishijima-bt9-089,2024-05-27 15:14:30,Daigo Nishijima,277704.0,['BT-09: Booster X Record']
DaiPenmon,Digimon,BT7-024,5.0,7.0,3.0,Blue,,,Blue,,Cyborg,,Hybrid,7000.0,Variable,U,Hybrid,,"[When Digivolving] For each Digimon your opponent has with no digivolution cards, ＜Draw 1＞ (Draw 1 card from your deck.)
[Opponent's Turn] While a card with the [Hybrid] trait is in this Digimon's digivolution cards, none of your opponent's level 3 Digimon can attack.",,,Digimon Card Game,daipenmon-bt7-024,2024-05-27 15:14:30,DaiPenmon,260890.0,['BT-07: Booster Next Adventure']
DaiPenmon,Digimon,BT18-026,5.0,8.0,4.0,,,[Digivolve] Blue/Red Lv.4 w/[Hybrid] trait: Cost 3,Blue,Red,Cyborg,,Hybrid,8000.0,Variable,U,Hybrid,,"[Hand] [Main] By placing 1 [Kumamon] and [Korikakumon] from your trash under 1 of your blue or red Tamers, that Tamer digivolves into this card for digivolution cost of 3, ignoring its digivolution requirements.
＜Iceclad＞ (Other than against Security Digimon, compare the number of digivolution cards instead of DP in this Digimon's battles.)
[When Digivolving] Delete 1 of your opponent's Digimon with no digivolution cards.",[All Turns] This Digimon gets +2000 DP.,[Digivolve] Blue/Red Lv.4 w/[Hybrid] trait: Cost 3,Digimon Card Game,daipenmon-bt18-026,2024-06-09 12:20:23,DaiPenmon,586835.0,"['BT-18: Booster Elemental Successor', 'BT18-19: Special Booster Ver.2.0']"
Damemon,Digimon,BT10-075,4.0,5.0,2.0,,,,Purple,,Mutant,Bagra Army,,4000.0,Virus,U,,,"[On Play] [When Digivolving] If you don't have an [Yuu Amano] in play, you may play one from your hand without paying its memory cost.
[On Deletion] ＜Save＞ (You may place this card under one of your Tamers.)","[Opponent's Turn] When this card is trashed from digivolution cards by an effect, gain 1 memory.",,Digimon Card Game,damemon-bt10-075,2024-05-27 15:14:30,Damemon,285770.0,['BT-10: Booster Xros Encounter']
Damemon,Digimon,BT12-063,4.0,5.0,2.0,,,[Digivolve] Lv.3 w/＜Save＞ in text: Cost 2,Black,,Mutant,Xros Heart,,4000.0,Virus,U,,,"[On Play] [When Digivolving] Reveal the top 3 cards of your deck. You may play 1 [Taiki Kudo], [Yuu Amano] or [Tagiru Akashi] among them without paying the cost. Place the rest at the bottom of your deck in any order.
[On Deletion] ＜Save＞. Then, place 1 Digimon card with ＜Save＞ in its text from your trash under 1 of your Tamers.","[Opponent's Turn] While this Digimon has ＜Save＞ in its text, it gains ＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.).",[Digivolve] Lv.3 w/＜Save＞ in text: Cost 2,Digimon Card Game,damemon-bt12-063,2024-05-27 15:14:30,Damemon,492489.0,['BT-12: Booster Across Time']
Damemon,Digimon,BT14-059,4.0,4.0,2.0,Black,3.0,,Black,Purple,Mutant,Bagra Army,Champion,3000.0,Virus,C,Champion,,"＜Retaliation＞ (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)
[On Deletion] ＜Save＞ (You may place this card under one of your Tamers.)","＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.)",,Digimon Card Game,damemon-bt14-059,2024-05-27 15:14:30,Damemon,525088.0,['BT-14: Booster Blast Ace']
Dan Yuki,Tamer,P-199,,3.0,,,,,Red,,TS,,,,,P,,,"[Start of Your Main Phase] If you have 4 or less memory, 1 of your Digimon gets +3000 DP for the turn.
[Your Turn] When any of your Digimon cards with the [TS] trait would be played, by suspending this Tamer, reduce their play costs by 1.",Security Effect [Security] Play this card without paying the cost.,,Digimon Card Game,dan-yuki-p-199,2025-06-13 00:05:22,,,['Digimon Story: Time Stranger Promo Pack']
DanDevimon,Digimon,BT4-088,6.0,12.0,4.0,Purple,5.0,,Purple,,Fallen Angel,,Mega,12000.0,Virus,SR,Mega,,"[Opponent's Turn] [Once Per Turn] When a card is removed from your security stack, trash the top card of your opponent's security stack. 
[On Deletion] Your opponent trashes 2 cards in their hand.",,,Digimon Card Game,dandevimon-bt4-088,2024-05-27 15:14:30,DanDevimon,238242.0,"['BT-04: Booster Great Legend', 'Final Championships 2021', ""Tamer's Selection Box Evolution Cup 2022""]"
DanDevimon,Digimon,EX6-055,6.0,11.0,3.0,,,,Purple,,Fallen Angel,,,11000.0,Virus,R,,,"[On Play] [When Digivolving] Delete 1 of your opponent's level 5 or lower Digimon. If this effect didn't delete, they trash 1 card in their hand.
[Your Turn] While your opponent has 5 or fewer cards in their hand, this Digimon gains ＜Rush＞ (This Digimon can attack the turn it comes into play.) and ＜Security A. +1＞ (This Digimon checks 1 additional security card.)",,,Digimon Card Game,dandevimon-ex6-055,2024-05-27 15:14:30,DanDevimon,554844.0,['EX-06: Theme Booster Infernal Ascension']
Darcmon,Digimon,BT1-053,4.0,4.0,2.0,Yellow,3.0,,Yellow,,Angel,,Champion,4000.0,Vaccine,U,Champion,,"[Your Turn] When you play a level 3 yellow Digimon, if this Digimon is suspended, ＜Draw 1＞ (Draw 1 card from your deck.).",,,Digimon Card Game,darcmon-bt1-053,2024-05-27 15:14:30,Darcmon,229883.0,"['BT-01: Booster New Evolution', 'BT01-03: Release Special Booster Ver.1.0', 'BTC-01: Booster Ultimate Evolution']"
Darcmon,Digimon,BT10-035,4.0,5.0,2.0,,,,Yellow,,Angel,,,4000.0,Vaccine,C,,,Inherited Effect [When Attacking] [Once Per Turn] 1 of your opponent's Digimon gains ＜Security A. -1＞ (This Digimon checks 1 additional security card.) until the end of your opponent's turn.,,,Digimon Card Game,darcmon-bt10-035,2024-05-27 15:14:30,Darcmon,448430.0,['BT-10: Booster Xros Encounter']
Darcmon,Digimon,BT17-063,4.0,5.0,3.0,,,[Digivolve] [HippoGryphonmon]: Cost 1,Purple,Yellow,Angel,,,5000.0,Vaccine,C,,,"＜Retaliation＞ (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)
[When Digivolving] ＜Draw 1＞ (Draw 1 card from your deck.) and trash 1 card in your hand. Then, if [HippoGryphonmon] is in this Digimon's digivolution cards, this Digimon may digivolve into [Murmukusmon] in the hand for a digivolution cost of 2, ignoring its digivolution requirements.","＜Retaliation＞ (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)",[Digivolve] [HippoGryphonmon]: Cost 1,Digimon Card Game,darcmon-bt17-063,2024-05-27 15:14:30,Darcmon,561100.0,['BT-17: Booster Secret Crisis']
Dark Despair,Option,BT3-108,,2.0,,,,,Purple,,,,,,,R,,,"[Main] 1 of your Digimon gains ＜Retaliation＞ (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.) until the end of your opponent's next turn.",Security Effect [Security] Add this card to the hand.,,Digimon Card Game,dark-despair-bt3-108,2024-05-27 15:14:30,Dark Despair,231036.0,"['BT-03: Booster Union Impact', 'BT01-03: Release Special Booster Ver.1.5']"
Dark Gaia Force,Option,BT8-105,,8.0,,,,,Black,Red,,,,,,R,,,[Main] Choose any number of your opponent's Digimon whose play costs add up to 15 or less and delete them.,Security Effect [Security] Delete 1 of your opponent's Digimon with a play cost of 15 or less.,,Digimon Card Game,dark-gaia-force-bt8-105,2024-05-27 15:14:30,Dark Gaia Force,270830.0,['BT-08: Booster New Awakening']
Dark Roar,Option,BT4-110,,3.0,,,,,Black,,,,,,,R,,,"[Main] Delete 1 of your opponent's Digimon with a play cost of 3 or less. For each of your Digimon with the [D-Brigade] trait, add +1 to the maximum play cost of the Digimon you can choose with this effect.",Security Effect [Security] Activate this card's [Main] effects.,,Digimon Card Game,dark-roar-bt4-110,2024-05-27 15:14:30,Dark Roar,238235.0,['BT-04: Booster Great Legend']
Dark Side Attack,Option,ST5-16,,5.0,,,,,Black,,,,,,,U,,,[Main] Delete 1 of your opponent's Digimon with a play cost of 7 or less.,Security Effect [Security] Activate this card's [Main] effects.,,Digimon Card Game,dark-side-attack-st5-16,2024-05-27 15:14:30,Dark Side Attack,238168.0,[]
"Dark to Light, Thunder to Gunfire",Option,BT18-097,,3.0,,,,,Yellow,Black,Ten Warriors,,,,,C,,,"[Main] You may place up to 5 [Hybrid] trait cards with different names from your hand or trash under 1 of your Tamers. Then, 1 of your Tamers with 5 or more cards under it may digivolve into [MagnaGarurumon] in the hand or trash, ignoring digivolution requirements and without paying the cost.","Security Effect [Security] You may play 1 Tamer card with inherited effects from your hand or trash without paying the cost. Then, add this card to the hand.",,Digimon Card Game,darkness-to-light-thunder-to-cannon-bt18-097,2024-06-12 14:17:56,"Dark to Light, Thunder to Gunfire",586797.0,"['BT-18: Booster Elemental Successor', 'BT18-19: Special Booster Ver.2.0']"
Dark Wings Delusion,Option,BT14-099,,1.0,,,,,Purple,,,,,,,U,,,"[Main] Trash the top 3 cards of your deck. Then, 1 of your Digimon with [Devimon] in its name gains ＜Security A. +1＞ for the turn. (This Digimon checks 1 additional security card.)",Security Effect [Security] Activate this card's [Main] effects.,,Digimon Card Game,dark-wing-s-delusion-bt14-099,2024-05-27 15:14:30,Dark Wings Delusion,523344.0,['BT-14: Booster Blast Ace']
Darkdramon,Digimon,LM-043,6.0,7.0,4.0,,,[Digivolve] Lv.5 w/[D-Brigade]/[ACCEL] trait: Cost 3,Black,Purple,Cyborg,D-Brigade,,12000.0,Virus,P,,,"[Hand] [Counter] ＜Blast Digivolve＞ (Your Digimon may digivolve into this card without paying the cost.)
＜Scapegoat＞ (When this Digimon would be deleted other than by your effects, by deleting 1 of your other Digimon, prevent that deletion.)
[On Play] [When Digivolving] ＜De-Digivolve 1＞ 1 of your opponent's Digimon. (Trash the top card. You can't trash past level 3 cards.) Then, delete all of their Digimon with the lowest play cost.","Ace Overflow ＜-4＞ (As this card moves from the field or under a card to an area other than those, lose 4 memory.)",[Digivolve] Lv.5 w/[D-Brigade]/[ACCEL] trait: Cost 3,Digimon Card Game,darkdramon-lm-043,2025-01-10 18:00:28,Darkdramon ACE (Limited Card Pack),618701.0,"['BT-21: Limited Card Pack', 'LM-05: Limited Card Pack Final Elysion']"
Darkdramon,Digimon,BT4-074,6.0,13.0,3.0,Black,5.0,,Black,,Cyborg,D-Brigade,Mega,11000.0,Virus,R,Mega,,"＜Rush＞ (This Digimon can attack the turn it comes into play.)
 [On Play] By returning up to 5 Digimon cards with [D-Brigade] trait from your trash to the top of your deck in any order, gain 2 memory for each card you return this way.",,,Digimon Card Game,darkdramon-bt4-074,2024-05-27 15:14:30,Darkdramon,238234.0,"['BT-04: Booster Great Legend', 'Digimon Card Game Fest', ""Tamer's Selection Box Super Tamer Battle 2022""]"
Darkdramon,Digimon,EX3-054,6.0,13.0,5.0,,,,Black,,Cyborg,D-Brigade,,12000.0,Virus,SR,,,"When you would digivolve into this card, by returning up to 5 cards with the [D-Brigade] trait from your trash to the top of your deck, reduce the digivolution cost by 1 for each returned card.
[Your Turn] [Once Per Turn] When you play another Digimon with the [D-Brigade] trait, delete 1 of your opponent's Digimon with a play cost less than or equal to the Digimon you played, and unsuspend this Digimon.",,,Digimon Card Game,darkdramon-ex3-054,2024-05-27 15:14:30,Darkdramon,452953.0,['EX-03: Theme Booster Draconic Roar']
Darkdramon,Digimon,BT16-065,6.0,13.0,5.0,,,,Black,,Cyborg,D-Brigade,,13000.0,Virus,R,,,"When this card would be played, if there is a Digimon with the [Boss] trait, reduce the play cost by 6. By returning 6 cards with the [D-Brigade] trait from your trash to the top of the deck, reduce the play cost by 6.
[On Play] [When Digivolving] Reveal the top 3 cards of your deck. Delete 1 of your opponent's Digimon with as high or lower a play cost as 1 Digimon card among them. Trash the revealed cards.
[End of Your Turn] 2 of your Digimon may DNA digivolve into [Chaosmon] in the hand.",,,Digimon Card Game,darkdramon-bt16-065,2024-05-27 15:14:30,Darkdramon,548407.0,['BT-16: Booster Beginning Observer']
DarkKnightmon,Digimon,BT7-063,5.0,7.0,3.0,Black,,,Black,,Dark Knight,,,7000.0,Virus,SR,,,"[On Play] You may place 1 [SkullKnightmon] and 1 [DeadlyAxemon] from your hand and/or trash in this Digimon's digivolution cards in any order.
[All Turns] When this Digimon would be deleted, you may play 1 [SkullKnightmon] and 1 [DeadlyAxemon] from this Digimon's digivolution cards suspended without paying their memory costs.",,,Digimon Card Game,darkknightmon-bt7-063,2024-05-27 15:14:30,DarkKnightmon,264365.0,['BT-07: Booster Next Adventure']
DarkKnightmon,Digimon,EX4-047,5.0,7.0,4.0,,,"DigiXros Requirements [DigiXros -2] [SkullKnightmon] x [DeadlyAxemon] 
When this would be played, you may place specified cards from your hand/battle area under it. Each one reduces the play cost.",Black,,Dark Knight,Twilight,,7000.0,Virus,R,,,"[On Play] Until the end of your opponent's turn, 1 of your Digimon gains ＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.). If DigiXrosing, ＜De-Digivolve 1＞ 1 of your opponent's Digimon. (Trash the top card. You can't trash past level 3 cards.)
[On Deletion] Reveal the top 2 cards of your deck. Add 1 card with the [Blue Flare] trait or [Twilight] trait among them to your hand. Trash the rest.","[Opponent's Turn] [Once Per Turn] When an opponent's Digimon attacks, if this Digimon is [GreyKnightsmon], you may switch the target of attack to this Digimon.","DigiXros Requirements [DigiXros -2] [SkullKnightmon] x [DeadlyAxemon] 
When this would be played, you may place specified cards from your hand/battle area under it. Each one reduces the play cost.",Digimon Card Game,darkknightmon-ex4-047,2024-05-27 15:14:30,DarkKnightmon,500849.0,['EX-04: Theme Booster Alternative Being']
DarkKnightmon,Digimon,BT10-066,5.0,8.0,4.0,,,"DigiXros Requirements [DigiXros -2] [SkullKnightmon] x [DeadlyAxemon] 
When this would be played, you may place specified cards from your hand/battle area under it. Each one reduces the play cost.",Black,,Dark Knight,Twilight,,7000.0,Virus,R,,,"[On Play] ＜De-Digivolve 1＞ 1 of your opponent's Digimon.. Then, if DigiXrosing with 2 cards, delete 1 of your opponent's Digimon with a play cost of 5 or less.
[All Turns] When this Digimon would be deleted, by returning 1 black level 4 or lower Digimon card from this Digimon's digivolution cards to its owner's hand, you may play 1 [SkullKnightmon] or [DeadlyAxemon] from this Digimon's digivolution cards without paying its memory cost.",,"DigiXros Requirements [DigiXros -2] [SkullKnightmon] x [DeadlyAxemon] 
When this would be played, you may place specified cards from your hand/battle area under it. Each one reduces the play cost.",Digimon Card Game,darkknightmon-bt10-066,2024-05-27 15:14:30,DarkKnightmon,286873.0,['BT-10: Booster Xros Encounter']
DarkKnightmon,Digimon,BT19-063,5.0,8.0,4.0,,,"DigiXros Requirements [DigiXros -2] [SkullKnightmon] x [DeadlyAxemon] 
When this would be played, you may place specified cards from your hand/battle area under it. Each one reduces the play cost.",Black,Purple,Dark Knight,Twilight,,8000.0,Virus,R,,,"＜Material Save 1＞ (When this Digimon would be deleted, you may place 1 card in this Digimon's DigiXros requirements from this Digimon's digivolution cards under 1 of your Tamers.)
[On Play] [When Digivolving] ＜De-Digivolve 1＞ 1 of your opponent's Digimon. (Trash the top card. You can't trash past level 3 cards.) Then, if DigiXrosing with 2 cards, you may delete 1 play cost 3 or lower Digimon or Tamer.
[On Deletion] You may play 1 level 4 or lower Digimon card with [Knightmon] in its text from under your Tamers without paying the cost.",[On Deletion] You may play 1 level 4 or lower Digimon card with [Knightmon] in its text from your trash without paying the cost.,"DigiXros Requirements [DigiXros -2] [SkullKnightmon] x [DeadlyAxemon] 
When this would be played, you may place specified cards from your hand/battle area under it. Each one reduces the play cost.",Digimon Card Game,darkknightmon-bt19-063,2024-09-09 08:05:10,DarkKnightmon,586976.0,"['BT-19: Booster Xros Evolution', 'BT18-19: Special Booster Ver.2.0']"
DarkKnightmon (X Antibody),Digimon,BT10-069,6.0,13.0,5.0,,,[Digivolve] [DarkKnightmon]: Cost 4,Black,Purple,Dark Knight,X Antibody,,12000.0,Virus,SR,,,"[When Digivolving] Return 1 black or purple Digimon card other than [DarkKnightmon (X Antibody)] from your trash to your hand. Then, if [DarkKnightmon] or [X Antibody] is in this Digimon's digivolution cards, delete 1 Tamer, and unsuspend this Digimon.
[On Deletion] You may play 1 [DarkKnightmon] from your trash without paying its memory cost.",,[Digivolve] [DarkKnightmon]: Cost 4,Digimon Card Game,darkknightmon-x-antibody-bt10-069,2024-05-27 15:14:30,DarkKnightmon (X Antibody),286877.0,['BT-10: Booster Xros Encounter']
DarkLizardmon,Digimon,BT11-079,4.0,5.0,2.0,,,,Purple,,Evil Dragon,,,4000.0,Virus,C,,,"＜Retaliation＞ (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)
[On Deletion] ＜Draw 1＞ (Draw 1 card from your deck.) Then, trash 1 card in your hand.",,,Digimon Card Game,darklizardmon-bt11-079,2024-05-27 15:14:30,DarkLizardmon,477927.0,['BT-11: Booster Dimensional Phase']
DarkMaildramon,Digimon,EX4-042,4.0,4.0,3.0,,,,Black,Blue,Cyborg,,,4000.0,Virus,U,,,[Your Turn] This Digimon and all of your Digimon with [Knightmon] in their names or [Knightsmon] in their names are unblockable.,,,Digimon Card Game,darkmaildramon-ex4-042,2024-05-27 15:14:30,DarkMaildramon,500855.0,['EX-04: Theme Booster Alternative Being']
Darkness Claw,Option,BT2-107,,1.0,,,,,Purple,,,,,,,U,,,[Main] 1 of your Digimon gets +3000 DP for the turn.,Security Effect [Security] Gain 2 memory.,,Digimon Card Game,darkness-claw-bt2-107,2024-05-27 15:14:30,Darkness Claw,229945.0,"['BT-02: Booster Ultimate Power', 'BT01-03: Release Special Booster Ver.1.0', 'BTC-01: Booster Ultimate Evolution']"
Darkness Wave,Option,ST10-15,,1.0,,,,,Purple,,,,,,,U,,,"[Main] Trash the top 3 cards of your deck. Then, if you have a yellow Digimon in play, return 1 yellow or purple Digimon card from your trash to your hand",Security Effect [Security] Activate this card's [Main] effects.,,Digimon Card Game,darkness-wave-st10-15,2024-05-27 15:14:30,Darkness Wave,268138.0,['ST-10: Starter Deck Parallel World Tactician']
DarknessBagramon,Digimon,BT12-111,7.0,16.0,6.0,,,"DigiXros Requirements [DigiXros -3] [DarkKnightmon] x [Bagramon] 
When this would be played, you may place specified cards from your hand/battle area under it. Each one reduces the play cost.",Purple,Black,Composite,Bagra Army,,15000.0,Virus,SEC,,,"[On Play] [When Digivolving] Delete 1 of your opponent's Digimon. Then, you may place up to 5 Digimon cards with the [Bagra Army] trait from your trash as digivolution cards of this Digimon.
[Opponent's Turn] When an opponent's Digimon digivolves or attacks, by trashing 5 cards in this Digimon's digivolution cards, return all Tamers to their owners' hands.",,"DigiXros Requirements [DigiXros -3] [DarkKnightmon] x [Bagramon] 
When this would be played, you may place specified cards from your hand/battle area under it. Each one reduces the play cost.",Digimon Card Game,darknessbagramon-bt12-111,2024-05-27 15:14:30,DarknessBagramon,493376.0,['BT-12: Booster Across Time']
DarkSuperStarmon,Digimon,BT9-039,5.0,7.0,3.0,Yellow,,,Yellow,Black,Mutant,,,9000.0,Virus,C,,,,,,Digimon Card Game,darkstarmon-bt9-039,2024-05-27 15:14:30,DarkSuperStarmon,277849.0,['BT-09: Booster X Record']
DarkTyrannomon,Digimon,ST5-08,4.0,6.0,1.0,Black,3.0,,Black,,Dinosaur,,Champion,5000.0,Virus,U,Champion,,"＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.)
 [When Attacking] Lose 2 memory.",,,Digimon Card Game,darktyrannomon-st5-08,2024-05-27 15:14:30,DarkTyrannomon,238154.0,['ST-5: Starter Deck Machine Black']
DarkTyrannomon,Digimon,BT1-019,4.0,6.0,1.0,Red,3.0,,Red,,Dinosaur,,Champion,6000.0,Virus,C,Champion,,,,,Digimon Card Game,darktyrannomon-bt1-019,2024-05-27 15:14:30,DarkTyrannomon,229830.0,"['BT-01: Booster New Evolution', 'BT01-03: Release Special Booster Ver.1.0', 'BTC-01: Booster Ultimate Evolution', 'ST-7: Starter Deck Gallantmon']"
DarkTyrannomon,Digimon,EX3-059,4.0,5.0,2.0,Purple,,,Purple,Green,Dinosaur,,,5000.0,Virus,C,,,Inherited Effect [On Deletion] Suspend 1 of your opponent's Digimon.,,,Digimon Card Game,darktyrannomon-ex3-059,2024-05-27 15:14:30,DarkTyrannomon,452959.0,['EX-03: Theme Booster Draconic Roar']
DarkTyrannomon,Digimon,EX8-041,4.0,5.0,3.0,,,[Digivolve] Lv.3 w/[Reptile] trait: Cost 2,Green,Purple,Dinosaur,,,5000.0,Virus,C,,,"[On Play] [When Digivolving] Suspend 1 of your opponent's Tamers. Then, 1 of their Tamers can't unsuspend until the end of their turn.","＜Retaliation＞ (When this Digimon is deleted after losing a battle, delete the Digimon it was battling.)",[Digivolve] Lv.3 w/[Reptile] trait: Cost 2,Digimon Card Game,darktyrannomon-ex8-041,2024-11-08 12:01:10,DarkTyrannomon,604338.0,['EX-08: Extra Booster Chain of Liberation']
DarkTyrannomon,Digimon,EX9-039,4.0,4.0,2.0,,,[Digivolve] Lv.3 w/[DM] trait: Cost 2,Green,,Dinosaur,DM,,5000.0,Virus,C,,,"＜Training＞ (In the main phase, by suspending this Digimon, place your deck's top card face down as this Digimon's bottom digivolution card. This effect can also activate in the breeding area.)
[On Play] [When Digivolving] You may place 1 card in your hand face down as this Digimon's bottom digivolution card. For each of this Digimon's face-down digivolution cards, suspend 1 of your opponent's Digimon. Then, 1 of your Digimon may attack your opponent's Digimon.",[On Deletion] Suspend 1 of your opponent's Digimon or Tamers.,[Digivolve] Lv.3 w/[DM] trait: Cost 2,Digimon Card Game,darktyrannomon-ex9-039,2025-05-10 12:00:49,DarkTyrannomon,631076.0,['EX-09: Extra Booster Versus Monsters']
DarkTyrannomon (X Antibody),Digimon,BT22-070,4.0,6.0,3.0,,,[Digivolve] Lv.4 w/[Tyrannomon] in name w/o [X Antibody] trait: Cost 0,Purple,Green,Dinosaur,X Antibody,,6000.0,Virus,C,,,"[When Digivolving] If [DarkTyrannomon] or [X Antibody] is in this Digimon's digivolution cards, delete 1 of your opponent's level 4 or lower Digimon.
[When Attacking] This Digimon may digivolve into a Digimon card with [Tyrannomon] in its name or the [Dinosaur] trait in the hand.","[All Turns] [Once Per Turn] When this Digimon deletes your opponent's Digimon in battle, gain 1 memory.",[Digivolve] Lv.4 w/[Tyrannomon] in name w/o [X Antibody] trait: Cost 0,Digimon Card Game,darktyrannomon-x-antibody-bt22-070,2025-06-21 18:00:52,,,['BT-22: Booster Cyber Eden']
Datamon,Digimon,BT14-062,5.0,6.0,2.0,Black,4.0,,Black,,Machine,,Ultimate,6000.0,Virus,C,Ultimate,,[All Turns] This Digimon can't be deleted by your opponent's effects.,,,Digimon Card Game,datamon-bt14-062,2024-05-27 15:14:30,Datamon,525092.0,['BT-14: Booster Blast Ace']
Datamon,Digimon,BT22-060,5.0,6.0,3.0,,,[Digivolve] Lv.4 w/[DM] trait: Cost 3,Black,,Machine,DM,,6000.0,Virus,C,,,"＜Blocker＞ (At blocker timing, by suspending this Digimon, it becomes the attack target.)
[On Play] [When Digivolving] Until your opponent's turn ends, their ＜De-Digivolve＞ effects don't affect this Digimon, and it gets +1000 DP for each of its face-down digivolution cards.",[End of Opponent's Turn] [Once Per Turn] You may choose 1 of your opponent's Digimon. Your opponent attacks with the chosen Digimon.,[Digivolve] Lv.4 w/[DM] trait: Cost 3,Digimon Card Game,datamon-bt22-060,2025-06-16 12:00:50,,,['BT-22: Booster Cyber Eden']
Davis Motomiya,Tamer,P-124,,3.0,,,,,Blue,,,,,,,P,,,"[Start of Your Main Phase] If you have a Digimon with the [Free] trait, gain 1 memory.
[On Play] Activate 1 of the following effects:
・You may play 1 [Veemon] from your hand without paying the cost.
・1 of your Digimon may digivolve into [ExVeemon] in the hand without paying the cost.",Security Effect [Security] Play this card without paying the cost.,,Digimon Card Game,davis-motomiya-p-124,2024-05-27 15:14:30,Davis Motomiya - P-124,520368.0,"['Demo Deck: Imperialdramon', 'Digimon Adventure 02: The Beginning Promotion Pack']"
Davis Motomiya,Tamer,BT3-093,,4.0,,,,,Blue,,,,,,,R,,,"[Start of Your Turn] If you have 2 or less memory, set it to 3.
[On Play] Reveal the top 3 cards of your deck. Add 1 blue and 1 green Digimon card among them to your hand. Place the remaining cards at the bottom of your deck in any order.",Security Effect [Security] Play this card without paying the cost.,,Digimon Card Game,davis-motomiya-bt3-093,2024-05-27 15:14:30,Davis Motomiya,231030.0,"['BT-03: Booster Union Impact', 'BT01-03: Release Special Booster Ver.1.5']"
Davis Motomiya,Tamer,BT12-090,,3.0,,,,,Blue,,,,,,,R,,,"[Start of Your Main Phase] If you have a Digimon with the [Free] trait or a Tamer with [Ken Ichijoji] in its name in play, gain 1 memory.
[Your Turn] When one of your 2-color blue and green Digimon attacks, by suspending this Tamer, digivolve that Digimon into a Digimon card with [Imperialdramon] in its name in your hand for its digivolution cost.",Security Effect [Security] Play this card without paying the cost.,,Digimon Card Game,davis-motomiya-bt12-090,2024-05-27 15:14:30,Davis Motomiya,492155.0,['BT-12: Booster Across Time']
Davis Motomiya,Tamer,BT21-085,,4.0,,,,,Blue,Red,Hero,,,,,SR,,,"[Start of Your Main Phase] If your opponent has a Digimon, gain 1 memory.
[Main] By suspending this Tamer and trashing the top stacked card of 1 of your [Armor Form] trait Digimon, ＜Draw 1＞ (Draw 1 card from your deck.) and gain 1 memory.",Security Effect [Security] Play this card without paying the cost.,,Digimon Card Game,davis-motomiya-bt21-085,2025-02-09 18:00:46,Davis Motomiya,618001.0,['BT-21: Booster World Convergence']
Davis Motomiya & Ken Ichijoji,Tamer,BT8-088,,4.0,,,,,Blue,Green,,,,,,R,,,"[Start of Your Main Phase] If you have a blue Digimon in play, gain 1 memory. If you have a green Digimon in play, gain 1 memory.
[Your Turn] When one of your Digimon digivolves into a Digimon with 2 or more colours, you may suspend this Tamer to unsuspend that Digimon.",Security Effect [Security] Play this card without paying the cost.,,Digimon Card Game,davis-motomiya-ken-ichijoji-bt8-088,2024-05-27 15:14:30,Davis Motomiya & Ken Ichijoji,268144.0,"['BT-08: Booster New Awakening', 'Memorial Collection Digimon Adventure 02']"
